"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T16:15:00","247","Thun","73194","48848","103022"
"2022-02-25T16:15:00","246","Bern-Mittelland","306164","213083","397325"
"2022-02-25T16:15:00","249","Frutigen-Niedersimmental","24431","15773","38704"
"2022-02-25T16:15:00","241","Jura bernois","32621","18893","51185"
"2022-02-25T16:15:00","242","Biel/Bienne","65840","39983","97250"
"2022-02-25T16:15:00","243","Seeland","51033","34188","72244"
"2022-02-25T16:15:00","245","Emmental","66023","44191","93057"
"2022-02-25T16:15:00","244","Oberaargau","51810","33855","78443"
"2022-02-25T16:15:00","250","Interlaken-Oberhasli","33429","22086","45775"
"2022-02-25T16:15:00","248","Obersimmental-Saanen","10421","6295","15815"
