"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T08:30:00+02:00","246","Bern-Mittelland","289764","20277","221333","369207"
"2021-08-11T08:30:00+02:00","247","Thun","70542","4824","54624","96132"
"2021-08-11T08:30:00+02:00","245","Emmental","60864","4728","46698","86086"
"2021-08-11T08:30:00+02:00","242","Biel/Bienne","62162","6077","44494","89850"
"2021-08-11T08:30:00+02:00","241","Jura bernois","29941","2947","21352","47268"
"2021-08-11T08:30:00+02:00","244","Oberaargau","47831","3650","35963","72463"
"2021-08-11T08:30:00+02:00","250","Interlaken-Oberhasli","31752","2149","24405","42895"
"2021-08-11T08:30:00+02:00","249","Frutigen-Niedersimmental","22152","1685","17260","35926"
"2021-08-11T08:30:00+02:00","248","Obersimmental-Saanen","9767","753","7034","14776"
"2021-08-11T08:30:00+02:00","243","Seeland","56377","4714","42005","66790"
