"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T13:15:00","247","Thun","71825","40246","103022"
"2022-01-15T13:15:00","246","Bern-Mittelland","300119","173254","397325"
"2022-01-15T13:15:00","249","Frutigen-Niedersimmental","24002","12919","38704"
"2022-01-15T13:15:00","241","Jura bernois","32161","14245","51185"
"2022-01-15T13:15:00","242","Biel/Bienne","64719","29170","97250"
"2022-01-15T13:15:00","243","Seeland","50178","28269","72244"
"2022-01-15T13:15:00","245","Emmental","64742","34651","93057"
"2022-01-15T13:15:00","244","Oberaargau","50866","25502","78443"
"2022-01-15T13:15:00","250","Interlaken-Oberhasli","32897","18011","45775"
"2022-01-15T13:15:00","248","Obersimmental-Saanen","10292","5144","15815"
