"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T22:30:00+02:00","246","Bern-Mittelland","300320","21089","230623","369207"
"2021-08-30T22:30:00+02:00","247","Thun","73719","5642","56834","96132"
"2021-08-30T22:30:00+02:00","245","Emmental","63787","4403","49288","86086"
"2021-08-30T22:30:00+02:00","242","Biel/Bienne","65721","6651","47403","89850"
"2021-08-30T22:30:00+02:00","250","Interlaken-Oberhasli","33264","2679","25265","42895"
"2021-08-30T22:30:00+02:00","241","Jura bernois","32021","3648","22671","47268"
"2021-08-30T22:30:00+02:00","244","Oberaargau","50156","4001","37358","72463"
"2021-08-30T22:30:00+02:00","249","Frutigen-Niedersimmental","23297","1856","17962","35926"
"2021-08-30T22:30:00+02:00","248","Obersimmental-Saanen","10296","975","7413","14776"
"2021-08-30T22:30:00+02:00","243","Seeland","59196","4822","44511","66790"
