"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T13:30:00+02:00","246","Bern-Mittelland","322796","20355","256312","369207"
"2021-10-22T13:30:00+02:00","247","Thun","80354","5260","64535","96132"
"2021-10-22T13:30:00+02:00","245","Emmental","70286","5652","55372","86086"
"2021-10-22T13:30:00+02:00","242","Biel/Bienne","73305","6273","55446","89850"
"2021-10-22T13:30:00+02:00","250","Interlaken-Oberhasli","36802","2983","28698","42895"
"2021-10-22T13:30:00+02:00","241","Jura bernois","36367","4098","26969","47268"
"2021-10-22T13:30:00+02:00","244","Oberaargau","55614","4520","43044","72463"
"2021-10-22T13:30:00+02:00","249","Frutigen-Niedersimmental","26428","2191","20689","35926"
"2021-10-22T13:30:00+02:00","248","Obersimmental-Saanen","12334","1169","8664","14776"
"2021-10-22T13:30:00+02:00","243","Seeland","64397","4477","50662","66790"
