"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T16:30:00+02:00","246","Bern-Mittelland","270011","63917","147805","353160"
"2021-06-21T16:30:00+02:00","247","Thun","65446","15243","36833","92031"
"2021-06-21T16:30:00+02:00","245","Emmental","55217","13989","30018","82133"
"2021-06-21T16:30:00+02:00","242","Biel/Bienne","56289","13743","28701","85833"
"2021-06-21T16:30:00+02:00","241","Jura bernois","26745","6194","14269","44883"
"2021-06-21T16:30:00+02:00","244","Oberaargau","43805","10127","24188","68985"
"2021-06-21T16:30:00+02:00","250","Interlaken-Oberhasli","29147","7685","15478","41214"
"2021-06-21T16:30:00+02:00","249","Frutigen-Niedersimmental","20419","4381","12334","34294"
"2021-06-21T16:30:00+02:00","248","Obersimmental-Saanen","8784","2830","3979","14202"
"2021-06-21T16:30:00+02:00","243","Seeland","51932","11691","28014","63410"
