"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:30:00","247","Thun","71049","30930","96145"
"2022-01-03T16:30:00","246","Bern-Mittelland","297711","133448","369281"
"2022-01-03T16:30:00","249","Frutigen-Niedersimmental","23711","10121","35928"
"2022-01-03T16:30:00","241","Jura bernois","31989","11273","47271"
"2022-01-03T16:30:00","242","Biel/Bienne","64056","22545","90007"
"2022-01-03T16:30:00","243","Seeland","49696","21492","66793"
"2022-01-03T16:30:00","245","Emmental","64098","25414","86095"
"2022-01-03T16:30:00","244","Oberaargau","50453","18141","72471"
"2022-01-03T16:30:00","250","Interlaken-Oberhasli","32649","12768","42895"
"2022-01-03T16:30:00","248","Obersimmental-Saanen","10185","3812","14775"
