"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:15:00","247","Thun","70968","29861","96145"
"2021-12-30T17:15:00","246","Bern-Mittelland","297426","128936","369281"
"2021-12-30T17:15:00","249","Frutigen-Niedersimmental","23683","9886","35928"
"2021-12-30T17:15:00","241","Jura bernois","31983","10920","47271"
"2021-12-30T17:15:00","242","Biel/Bienne","64027","21819","90007"
"2021-12-30T17:15:00","243","Seeland","49635","20710","66793"
"2021-12-30T17:15:00","245","Emmental","64030","24582","86095"
"2021-12-30T17:15:00","244","Oberaargau","50425","17473","72471"
"2021-12-30T17:15:00","250","Interlaken-Oberhasli","32616","12550","42895"
"2021-12-30T17:15:00","248","Obersimmental-Saanen","10159","3293","14775"
