"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T14:00:00+02:00","246","Bern-Mittelland","271651","56436","160010","353160"
"2021-06-26T14:00:00+02:00","247","Thun","65947","14273","39040","92031"
"2021-06-26T14:00:00+02:00","245","Emmental","55792","13174","32138","82133"
"2021-06-26T14:00:00+02:00","242","Biel/Bienne","56838","13301","30378","85833"
"2021-06-26T14:00:00+02:00","241","Jura bernois","26972","5935","15049","44883"
"2021-06-26T14:00:00+02:00","244","Oberaargau","44168","10147","25039","68985"
"2021-06-26T14:00:00+02:00","250","Interlaken-Oberhasli","29440","5861","17856","41214"
"2021-06-26T14:00:00+02:00","249","Frutigen-Niedersimmental","20610","4065","12999","34294"
"2021-06-26T14:00:00+02:00","248","Obersimmental-Saanen","8851","2616","4234","14202"
"2021-06-26T14:00:00+02:00","243","Seeland","52295","10710","29988","63410"
