"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T07:15:00+02:00","246","Bern-Mittelland","281738","31286","200140","369207"
"2021-07-18T07:15:00+02:00","247","Thun","68366","7388","49391","96132"
"2021-07-18T07:15:00+02:00","245","Emmental","58661","7150","41895","86086"
"2021-07-18T07:15:00+02:00","242","Biel/Bienne","59588","7324","39893","89850"
"2021-07-18T07:15:00+02:00","241","Jura bernois","28581","3391","19436","47268"
"2021-07-18T07:15:00+02:00","244","Oberaargau","46139","5396","32436","72463"
"2021-07-18T07:15:00+02:00","250","Interlaken-Oberhasli","30696","3797","21752","42895"
"2021-07-18T07:15:00+02:00","249","Frutigen-Niedersimmental","21386","2184","15867","35926"
"2021-07-18T07:15:00+02:00","248","Obersimmental-Saanen","9295","835","6514","14776"
"2021-07-18T07:15:00+02:00","243","Seeland","54436","6072","37992","66790"
