"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T14:45:00+02:00","246","Bern-Mittelland","308356","23206","234884","369207"
"2021-09-10T14:45:00+02:00","247","Thun","76301","6455","58025","96132"
"2021-09-10T14:45:00+02:00","245","Emmental","66192","5169","49981","86086"
"2021-09-10T14:45:00+02:00","242","Biel/Bienne","68523","7229","48724","89850"
"2021-09-10T14:45:00+02:00","250","Interlaken-Oberhasli","34379","2826","25728","42895"
"2021-09-10T14:45:00+02:00","241","Jura bernois","33306","3901","23172","47268"
"2021-09-10T14:45:00+02:00","244","Oberaargau","52097","4480","38339","72463"
"2021-09-10T14:45:00+02:00","249","Frutigen-Niedersimmental","24259","2256","18317","35926"
"2021-09-10T14:45:00+02:00","248","Obersimmental-Saanen","10726","1041","7567","14776"
"2021-09-10T14:45:00+02:00","243","Seeland","61136","5166","45419","66790"
