"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T15:30:00+02:00","246","Bern-Mittelland","324950","17441","261766","369207"
"2021-11-06T15:30:00+02:00","247","Thun","80916","4472","66050","96132"
"2021-11-06T15:30:00+02:00","245","Emmental","70886","4353","57435","86086"
"2021-11-06T15:30:00+02:00","242","Biel/Bienne","74059","5730","56973","89850"
"2021-11-06T15:30:00+02:00","250","Interlaken-Oberhasli","37071","2444","29669","42895"
"2021-11-06T15:30:00+02:00","241","Jura bernois","36670","3279","28151","47268"
"2021-11-06T15:30:00+02:00","244","Oberaargau","56101","3606","44537","72463"
"2021-11-06T15:30:00+02:00","249","Frutigen-Niedersimmental","26676","1917","21299","35926"
"2021-11-06T15:30:00+02:00","248","Obersimmental-Saanen","12457","879","9123","14776"
"2021-11-06T15:30:00+02:00","243","Seeland","64887","3680","52041","66790"
