"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T16:30:00+02:00","246","Bern-Mittelland","320057","24276","248256","369207"
"2021-10-08T16:30:00+02:00","247","Thun","79622","6485","61986","96132"
"2021-10-08T16:30:00+02:00","245","Emmental","69522","6569","53194","86086"
"2021-10-08T16:30:00+02:00","242","Biel/Bienne","72360","7094","52977","89850"
"2021-10-08T16:30:00+02:00","250","Interlaken-Oberhasli","36363","3461","27447","42895"
"2021-10-08T16:30:00+02:00","241","Jura bernois","35873","4970","25458","47268"
"2021-10-08T16:30:00+02:00","244","Oberaargau","54975","5617","41052","72463"
"2021-10-08T16:30:00+02:00","249","Frutigen-Niedersimmental","26041","2662","19668","35926"
"2021-10-08T16:30:00+02:00","248","Obersimmental-Saanen","12027","1216","8290","14776"
"2021-10-08T16:30:00+02:00","243","Seeland","63739","5403","48663","66790"
