"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T04:00:00+02:00","246","Bern-Mittelland","310992","23550","235929","369207"
"2021-09-14T04:00:00+02:00","247","Thun","77071","6589","58333","96132"
"2021-09-14T04:00:00+02:00","245","Emmental","67004","5345","50308","86086"
"2021-09-14T04:00:00+02:00","242","Biel/Bienne","69311","7185","49087","89850"
"2021-09-14T04:00:00+02:00","250","Interlaken-Oberhasli","34829","2875","25823","42895"
"2021-09-14T04:00:00+02:00","241","Jura bernois","33766","3907","23361","47268"
"2021-09-14T04:00:00+02:00","244","Oberaargau","52701","4674","38496","72463"
"2021-09-14T04:00:00+02:00","249","Frutigen-Niedersimmental","24581","2286","18416","35926"
"2021-09-14T04:00:00+02:00","248","Obersimmental-Saanen","10932","1011","7875","14776"
"2021-09-14T04:00:00+02:00","243","Seeland","61705","5339","45593","66790"
