"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T10:30:00","247","Thun","70135","17242","96145"
"2021-12-13T10:30:00","246","Bern-Mittelland","294612","67728","369281"
"2021-12-13T10:30:00","249","Frutigen-Niedersimmental","23346","5699","35928"
"2021-12-13T10:30:00","241","Jura bernois","31728","5458","47271"
"2021-12-13T10:30:00","242","Biel/Bienne","63335","11806","90007"
"2021-12-13T10:30:00","243","Seeland","49099","10659","66793"
"2021-12-13T10:30:00","245","Emmental","63349","13176","86095"
"2021-12-13T10:30:00","244","Oberaargau","49842","10086","72471"
"2021-12-13T10:30:00","250","Interlaken-Oberhasli","32169","6953","42895"
"2021-12-13T10:30:00","248","Obersimmental-Saanen","10046","2067","14775"
