"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T11:00:00+02:00","246","Bern-Mittelland","315586","25108","240205","369207"
"2021-09-22T11:00:00+02:00","247","Thun","78367","6998","59704","96132"
"2021-09-22T11:00:00+02:00","245","Emmental","68365","6139","51273","86086"
"2021-09-22T11:00:00+02:00","242","Biel/Bienne","70900","7633","50622","89850"
"2021-09-22T11:00:00+02:00","250","Interlaken-Oberhasli","35665","3265","26484","42895"
"2021-09-22T11:00:00+02:00","241","Jura bernois","34881","4514","24356","47268"
"2021-09-22T11:00:00+02:00","244","Oberaargau","53851","5481","39335","72463"
"2021-09-22T11:00:00+02:00","249","Frutigen-Niedersimmental","25329","2656","18837","35926"
"2021-09-22T11:00:00+02:00","248","Obersimmental-Saanen","11450","1104","8007","14776"
"2021-09-22T11:00:00+02:00","243","Seeland","62751","5728","46723","66790"
