"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T17:45:00+02:00","246","Bern-Mittelland","316211","25138","241389","369207"
"2021-09-23T17:45:00+02:00","247","Thun","78518","7003","60090","96132"
"2021-09-23T17:45:00+02:00","245","Emmental","68522","6208","51539","86086"
"2021-09-23T17:45:00+02:00","242","Biel/Bienne","71133","7509","51105","89850"
"2021-09-23T17:45:00+02:00","250","Interlaken-Oberhasli","35769","3296","26761","42895"
"2021-09-23T17:45:00+02:00","241","Jura bernois","35050","4525","24646","47268"
"2021-09-23T17:45:00+02:00","244","Oberaargau","53993","5703","39465","72463"
"2021-09-23T17:45:00+02:00","249","Frutigen-Niedersimmental","25444","2745","18969","35926"
"2021-09-23T17:45:00+02:00","248","Obersimmental-Saanen","11468","1115","8030","14776"
"2021-09-23T17:45:00+02:00","243","Seeland","62867","5596","47111","66790"
