"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T18:00:00+02:00","246","Bern-Mittelland","264437","63946","126710","353160"
"2021-06-11T18:00:00+02:00","247","Thun","64056","13642","32779","92031"
"2021-06-11T18:00:00+02:00","245","Emmental","53925","12292","26689","82133"
"2021-06-11T18:00:00+02:00","242","Biel/Bienne","54771","11684","25712","85833"
"2021-06-11T18:00:00+02:00","241","Jura bernois","26076","6300","12317","44883"
"2021-06-11T18:00:00+02:00","244","Oberaargau","42788","9323","21140","68985"
"2021-06-11T18:00:00+02:00","250","Interlaken-Oberhasli","28412","7091","13454","41214"
"2021-06-11T18:00:00+02:00","249","Frutigen-Niedersimmental","20013","4770","10648","34294"
"2021-06-11T18:00:00+02:00","248","Obersimmental-Saanen","8670","2858","3582","14202"
"2021-06-11T18:00:00+02:00","243","Seeland","50884","11476","24515","63410"
