"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T11:30:00","246","Bern-Mittelland","327587","16758","264387","369207"
"2021-11-17T11:30:00","247","Thun","81719","4285","66860","96132"
"2021-11-17T11:30:00","245","Emmental","71514","4044","58218","86086"
"2021-11-17T11:30:00","242","Biel/Bienne","74753","5126","58083","89850"
"2021-11-17T11:30:00","250","Interlaken-Oberhasli","37375","2212","30154","42895"
"2021-11-17T11:30:00","241","Jura bernois","36921","2853","28772","47268"
"2021-11-17T11:30:00","244","Oberaargau","56640","3385","45136","72463"
"2021-11-17T11:30:00","249","Frutigen-Niedersimmental","26914","1769","21620","35926"
"2021-11-17T11:30:00","248","Obersimmental-Saanen","12589","860","9209","14776"
"2021-11-17T11:30:00","243","Seeland","65418","3532","52601","66790"
