"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T13:45:00","247","Thun","71027","30693","96145"
"2022-01-03T13:45:00","246","Bern-Mittelland","297624","132458","369281"
"2022-01-03T13:45:00","249","Frutigen-Niedersimmental","23705","10054","35928"
"2022-01-03T13:45:00","241","Jura bernois","31986","11186","47271"
"2022-01-03T13:45:00","242","Biel/Bienne","64049","22348","90007"
"2022-01-03T13:45:00","243","Seeland","49690","21318","66793"
"2022-01-03T13:45:00","245","Emmental","64066","25206","86095"
"2022-01-03T13:45:00","244","Oberaargau","50448","17936","72471"
"2022-01-03T13:45:00","250","Interlaken-Oberhasli","32646","12704","42895"
"2022-01-03T13:45:00","248","Obersimmental-Saanen","10178","3633","14775"
