"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T10:30:00","247","Thun","72832","48202","103022"
"2022-02-11T10:30:00","246","Bern-Mittelland","303412","209996","397325"
"2022-02-11T10:30:00","249","Frutigen-Niedersimmental","24306","15554","38704"
"2022-02-11T10:30:00","241","Jura bernois","32479","18539","51185"
"2022-02-11T10:30:00","242","Biel/Bienne","65521","39114","97250"
"2022-02-11T10:30:00","243","Seeland","50760","33658","72244"
"2022-02-11T10:30:00","245","Emmental","65577","43519","93057"
"2022-02-11T10:30:00","244","Oberaargau","51508","33290","78443"
"2022-02-11T10:30:00","250","Interlaken-Oberhasli","33299","21802","45775"
"2022-02-11T10:30:00","248","Obersimmental-Saanen","10383","6158","15815"
