"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T17:00:00+02:00","246","Bern-Mittelland","285692","23393","213246","369207"
"2021-07-28T17:00:00+02:00","247","Thun","69334","5430","52580","96132"
"2021-07-28T17:00:00+02:00","245","Emmental","59822","5800","44668","86086"
"2021-07-28T17:00:00+02:00","242","Biel/Bienne","60848","6522","42530","89850"
"2021-07-28T17:00:00+02:00","241","Jura bernois","29185","3238","20500","47268"
"2021-07-28T17:00:00+02:00","244","Oberaargau","46901","4174","34458","72463"
"2021-07-28T17:00:00+02:00","250","Interlaken-Oberhasli","31221","2693","23365","42895"
"2021-07-28T17:00:00+02:00","249","Frutigen-Niedersimmental","21751","1851","16675","35926"
"2021-07-28T17:00:00+02:00","248","Obersimmental-Saanen","9499","879","6758","14776"
"2021-07-28T17:00:00+02:00","243","Seeland","55407","5341","40228","66790"
