"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T15:30:00","246","Bern-Mittelland","328725","16648","265350","369207"
"2021-11-22T15:30:00","247","Thun","82078","4287","67147","96132"
"2021-11-22T15:30:00","245","Emmental","71767","4007","58462","86086"
"2021-11-22T15:30:00","242","Biel/Bienne","75028","5012","58393","89850"
"2021-11-22T15:30:00","250","Interlaken-Oberhasli","37564","2112","30441","42895"
"2021-11-22T15:30:00","241","Jura bernois","37091","2789","28944","47268"
"2021-11-22T15:30:00","244","Oberaargau","56893","3366","45333","72463"
"2021-11-22T15:30:00","248","Obersimmental-Saanen","12647","810","9313","14776"
"2021-11-22T15:30:00","249","Frutigen-Niedersimmental","27006","1736","21752","35926"
"2021-11-22T15:30:00","243","Seeland","65666","3507","52837","66790"
