"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T08:45:00","247","Thun","72418","46891","103022"
"2022-01-29T08:45:00","246","Bern-Mittelland","301671","202165","397325"
"2022-01-29T08:45:00","249","Frutigen-Niedersimmental","24202","15091","38704"
"2022-01-29T08:45:00","241","Jura bernois","32357","17441","51185"
"2022-01-29T08:45:00","242","Biel/Bienne","65165","35467","97250"
"2022-01-29T08:45:00","243","Seeland","50493","32243","72244"
"2022-01-29T08:45:00","245","Emmental","65170","41623","93057"
"2022-01-29T08:45:00","244","Oberaargau","51172","31925","78443"
"2022-01-29T08:45:00","250","Interlaken-Oberhasli","33082","20748","45775"
"2022-01-29T08:45:00","248","Obersimmental-Saanen","10330","5840","15815"
