"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T13:00:00","247","Thun","70698","24067","96145"
"2021-12-21T13:00:00","246","Bern-Mittelland","296131","100809","369281"
"2021-12-21T13:00:00","249","Frutigen-Niedersimmental","23547","7956","35928"
"2021-12-21T13:00:00","241","Jura bernois","31881","8040","47271"
"2021-12-21T13:00:00","242","Biel/Bienne","63765","16919","90007"
"2021-12-21T13:00:00","243","Seeland","49408","16093","66793"
"2021-12-21T13:00:00","245","Emmental","63704","19759","86095"
"2021-12-21T13:00:00","244","Oberaargau","50132","13735","72471"
"2021-12-21T13:00:00","250","Interlaken-Oberhasli","32465","10087","42895"
"2021-12-21T13:00:00","248","Obersimmental-Saanen","10119","2965","14775"
