"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T15:45:00","247","Thun","69973","15564","96145"
"2021-12-09T15:45:00","246","Bern-Mittelland","294080","59434","369281"
"2021-12-09T15:45:00","249","Frutigen-Niedersimmental","23291","5238","35928"
"2021-12-09T15:45:00","241","Jura bernois","31695","4889","47271"
"2021-12-09T15:45:00","242","Biel/Bienne","63161","10304","90007"
"2021-12-09T15:45:00","243","Seeland","48939","9033","66793"
"2021-12-09T15:45:00","245","Emmental","63215","11705","86095"
"2021-12-09T15:45:00","244","Oberaargau","49745","8863","72471"
"2021-12-09T15:45:00","250","Interlaken-Oberhasli","32128","5850","42895"
"2021-12-09T15:45:00","248","Obersimmental-Saanen","10032","1867","14775"
