"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T09:15:00+02:00","246","Bern-Mittelland","301645","21624","231560","369207"
"2021-09-02T09:15:00+02:00","247","Thun","74135","5960","57130","96132"
"2021-09-02T09:15:00+02:00","245","Emmental","64166","4761","49370","86086"
"2021-09-02T09:15:00+02:00","242","Biel/Bienne","66089","6503","47713","89850"
"2021-09-02T09:15:00+02:00","250","Interlaken-Oberhasli","33456","2715","25352","42895"
"2021-09-02T09:15:00+02:00","241","Jura bernois","32219","3692","22721","47268"
"2021-09-02T09:15:00+02:00","244","Oberaargau","50454","3984","37621","72463"
"2021-09-02T09:15:00+02:00","249","Frutigen-Niedersimmental","23468","1999","18085","35926"
"2021-09-02T09:15:00+02:00","248","Obersimmental-Saanen","10346","982","7455","14776"
"2021-09-02T09:15:00+02:00","243","Seeland","59512","4803","44710","66790"
