"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T12:15:00","247","Thun","72384","46631","103022"
"2022-01-28T12:15:00","246","Bern-Mittelland","301595","200676","397325"
"2022-01-28T12:15:00","249","Frutigen-Niedersimmental","24186","14999","38704"
"2022-01-28T12:15:00","241","Jura bernois","32352","17350","51185"
"2022-01-28T12:15:00","242","Biel/Bienne","65150","35139","97250"
"2022-01-28T12:15:00","243","Seeland","50478","32034","72244"
"2022-01-28T12:15:00","245","Emmental","65148","41318","93057"
"2022-01-28T12:15:00","244","Oberaargau","51149","31577","78443"
"2022-01-28T12:15:00","250","Interlaken-Oberhasli","33080","20629","45775"
"2022-01-28T12:15:00","248","Obersimmental-Saanen","10326","5776","15815"
