"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T09:45:00+02:00","246","Bern-Mittelland","321488","22836","251842","369207"
"2021-10-15T09:45:00+02:00","247","Thun","80030","5859","63279","96132"
"2021-10-15T09:45:00+02:00","245","Emmental","69941","6270","54175","86086"
"2021-10-15T09:45:00+02:00","242","Biel/Bienne","72810","6933","54029","89850"
"2021-10-15T09:45:00+02:00","250","Interlaken-Oberhasli","36589","3286","27992","42895"
"2021-10-15T09:45:00+02:00","241","Jura bernois","36136","4739","26038","47268"
"2021-10-15T09:45:00+02:00","244","Oberaargau","55308","5067","42059","72463"
"2021-10-15T09:45:00+02:00","249","Frutigen-Niedersimmental","26282","2424","20168","35926"
"2021-10-15T09:45:00+02:00","248","Obersimmental-Saanen","12250","1202","8505","14776"
"2021-10-15T09:45:00+02:00","243","Seeland","64101","5136","49537","66790"
