"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T18:15:00+02:00","246","Bern-Mittelland","310739","23547","235928","369207"
"2021-09-13T18:15:00+02:00","247","Thun","77001","6588","58330","96132"
"2021-09-13T18:15:00+02:00","245","Emmental","66917","5345","50308","86086"
"2021-09-13T18:15:00+02:00","242","Biel/Bienne","69240","7184","49082","89850"
"2021-09-13T18:15:00+02:00","250","Interlaken-Oberhasli","34772","2875","25823","42895"
"2021-09-13T18:15:00+02:00","241","Jura bernois","33731","3919","23348","47268"
"2021-09-13T18:15:00+02:00","244","Oberaargau","52644","4674","38496","72463"
"2021-09-13T18:15:00+02:00","249","Frutigen-Niedersimmental","24551","2286","18416","35926"
"2021-09-13T18:15:00+02:00","248","Obersimmental-Saanen","10920","1011","7875","14776"
"2021-09-13T18:15:00+02:00","243","Seeland","61644","5335","45593","66790"
