"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T13:30:00","247","Thun","70832","26367","96145"
"2021-12-23T13:30:00","246","Bern-Mittelland","296531","110696","369281"
"2021-12-23T13:30:00","249","Frutigen-Niedersimmental","23590","8818","35928"
"2021-12-23T13:30:00","241","Jura bernois","31936","8684","47271"
"2021-12-23T13:30:00","242","Biel/Bienne","63887","18653","90007"
"2021-12-23T13:30:00","243","Seeland","49483","17485","66793"
"2021-12-23T13:30:00","245","Emmental","63785","21412","86095"
"2021-12-23T13:30:00","244","Oberaargau","50227","14925","72471"
"2021-12-23T13:30:00","250","Interlaken-Oberhasli","32549","11127","42895"
"2021-12-23T13:30:00","248","Obersimmental-Saanen","10128","3071","14775"
