"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T19:45:00+02:00","246","Bern-Mittelland","271450","57043","159271","353160"
"2021-06-25T19:45:00+02:00","247","Thun","65882","14337","38800","92031"
"2021-06-25T19:45:00+02:00","245","Emmental","55734","13172","31998","82133"
"2021-06-25T19:45:00+02:00","242","Biel/Bienne","56773","13366","30284","85833"
"2021-06-25T19:45:00+02:00","241","Jura bernois","26952","5941","15043","44883"
"2021-06-25T19:45:00+02:00","244","Oberaargau","44132","10118","24964","68985"
"2021-06-25T19:45:00+02:00","250","Interlaken-Oberhasli","29420","6013","17643","41214"
"2021-06-25T19:45:00+02:00","249","Frutigen-Niedersimmental","20588","4083","12949","34294"
"2021-06-25T19:45:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T19:45:00+02:00","243","Seeland","52250","10766","29894","63410"
