"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T09:15:00+02:00","246","Bern-Mittelland","301053","21513","231040","369207"
"2021-09-01T09:15:00+02:00","247","Thun","73941","5806","56993","96132"
"2021-09-01T09:15:00+02:00","245","Emmental","64012","4699","49326","86086"
"2021-09-01T09:15:00+02:00","242","Biel/Bienne","65933","6567","47581","89850"
"2021-09-01T09:15:00+02:00","250","Interlaken-Oberhasli","33352","2683","25339","42895"
"2021-09-01T09:15:00+02:00","241","Jura bernois","32135","3643","22695","47268"
"2021-09-01T09:15:00+02:00","244","Oberaargau","50315","3967","37504","72463"
"2021-09-01T09:15:00+02:00","249","Frutigen-Niedersimmental","23396","1946","18030","35926"
"2021-09-01T09:15:00+02:00","248","Obersimmental-Saanen","10315","969","7436","14776"
"2021-09-01T09:15:00+02:00","243","Seeland","59369","4799","44641","66790"
