"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T10:45:00+02:00","246","Bern-Mittelland","258197","69746","102138","353160"
"2021-06-03T10:45:00+02:00","247","Thun","62438","14954","27263","92031"
"2021-06-03T10:45:00+02:00","245","Emmental","52427","11853","22865","82133"
"2021-06-03T10:45:00+02:00","242","Biel/Bienne","52900","11726","21096","85833"
"2021-06-03T10:45:00+02:00","241","Jura bernois","25178","5805","10302","44883"
"2021-06-03T10:45:00+02:00","244","Oberaargau","41496","8840","18196","68985"
"2021-06-03T10:45:00+02:00","250","Interlaken-Oberhasli","27691","7208","11739","41214"
"2021-06-03T10:45:00+02:00","249","Frutigen-Niedersimmental","19451","5217","8995","34294"
"2021-06-03T10:45:00+02:00","248","Obersimmental-Saanen","8395","2827","2900","14202"
"2021-06-03T10:45:00+02:00","243","Seeland","49490","12312","19887","63410"
