"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T13:15:00+02:00","246","Bern-Mittelland","285199","24148","211690","369207"
"2021-07-27T13:15:00+02:00","247","Thun","69200","5612","52233","96132"
"2021-07-27T13:15:00+02:00","245","Emmental","59678","5944","44340","86086"
"2021-07-27T13:15:00+02:00","242","Biel/Bienne","60691","6625","42172","89850"
"2021-07-27T13:15:00+02:00","241","Jura bernois","29102","3328","20293","47268"
"2021-07-27T13:15:00+02:00","244","Oberaargau","46816","4295","34251","72463"
"2021-07-27T13:15:00+02:00","250","Interlaken-Oberhasli","31158","2858","23162","42895"
"2021-07-27T13:15:00+02:00","249","Frutigen-Niedersimmental","21713","1856","16590","35926"
"2021-07-27T13:15:00+02:00","248","Obersimmental-Saanen","9479","866","6724","14776"
"2021-07-27T13:15:00+02:00","243","Seeland","55301","5430","39935","66790"
