"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T13:00:00","247","Thun","72577","47661","103022"
"2022-02-04T13:00:00","246","Bern-Mittelland","302165","207280","397325"
"2022-02-04T13:00:00","249","Frutigen-Niedersimmental","24250","15373","38704"
"2022-02-04T13:00:00","241","Jura bernois","32420","18063","51185"
"2022-02-04T13:00:00","242","Biel/Bienne","65314","37579","97250"
"2022-02-04T13:00:00","243","Seeland","50590","33074","72244"
"2022-02-04T13:00:00","245","Emmental","65307","42870","93057"
"2022-02-04T13:00:00","244","Oberaargau","51284","32736","78443"
"2022-02-04T13:00:00","250","Interlaken-Oberhasli","33193","21370","45775"
"2022-02-04T13:00:00","248","Obersimmental-Saanen","10374","6116","15815"
