"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T17:00:00+02:00","246","Bern-Mittelland","259888","65311","110439","353160"
"2021-06-05T17:00:00+02:00","247","Thun","62870","14003","29206","92031"
"2021-06-05T17:00:00+02:00","245","Emmental","52850","11462","24245","82133"
"2021-06-05T17:00:00+02:00","242","Biel/Bienne","53354","11400","22636","85833"
"2021-06-05T17:00:00+02:00","241","Jura bernois","25419","6019","11003","44883"
"2021-06-05T17:00:00+02:00","244","Oberaargau","41847","8651","19565","68985"
"2021-06-05T17:00:00+02:00","250","Interlaken-Oberhasli","27854","7153","12233","41214"
"2021-06-05T17:00:00+02:00","249","Frutigen-Niedersimmental","19604","4925","9601","34294"
"2021-06-05T17:00:00+02:00","248","Obersimmental-Saanen","8510","2734","3052","14202"
"2021-06-05T17:00:00+02:00","243","Seeland","49819","11640","21614","63410"
