"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T16:00:00+02:00","246","Bern-Mittelland","311579","24113","236301","369207"
"2021-09-14T16:00:00+02:00","247","Thun","77238","6762","58432","96132"
"2021-09-14T16:00:00+02:00","245","Emmental","67160","5499","50387","86086"
"2021-09-14T16:00:00+02:00","242","Biel/Bienne","69485","7239","49242","89850"
"2021-09-14T16:00:00+02:00","250","Interlaken-Oberhasli","34925","2906","25885","42895"
"2021-09-14T16:00:00+02:00","241","Jura bernois","33885","4004","23421","47268"
"2021-09-14T16:00:00+02:00","244","Oberaargau","52889","4901","38665","72463"
"2021-09-14T16:00:00+02:00","249","Frutigen-Niedersimmental","24645","2345","18454","35926"
"2021-09-14T16:00:00+02:00","248","Obersimmental-Saanen","10949","1021","7885","14776"
"2021-09-14T16:00:00+02:00","243","Seeland","61809","5420","45651","66790"
