"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T12:15:00+02:00","246","Bern-Mittelland","310259","23312","235509","369207"
"2021-09-13T12:15:00+02:00","247","Thun","76882","6580","58163","96132"
"2021-09-13T12:15:00+02:00","245","Emmental","66792","5161","50217","86086"
"2021-09-13T12:15:00+02:00","242","Biel/Bienne","69096","7193","48946","89850"
"2021-09-13T12:15:00+02:00","250","Interlaken-Oberhasli","34709","2837","25793","42895"
"2021-09-13T12:15:00+02:00","241","Jura bernois","33641","3975","23224","47268"
"2021-09-13T12:15:00+02:00","244","Oberaargau","52543","4589","38440","72463"
"2021-09-13T12:15:00+02:00","249","Frutigen-Niedersimmental","24499","2273","18379","35926"
"2021-09-13T12:15:00+02:00","248","Obersimmental-Saanen","10906","1020","7850","14776"
"2021-09-13T12:15:00+02:00","243","Seeland","61562","5294","45537","66790"
