"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T11:15:00+02:00","246","Bern-Mittelland","272502","58048","157426","353160"
"2021-06-25T11:15:00+02:00","247","Thun","66037","14488","38486","92031"
"2021-06-25T11:15:00+02:00","245","Emmental","55911","13426","31515","82133"
"2021-06-25T11:15:00+02:00","242","Biel/Bienne","56896","13353","30091","85833"
"2021-06-25T11:15:00+02:00","241","Jura bernois","27005","5953","14941","44883"
"2021-06-25T11:15:00+02:00","244","Oberaargau","44262","10156","24808","68985"
"2021-06-25T11:15:00+02:00","250","Interlaken-Oberhasli","29469","6393","17199","41214"
"2021-06-25T11:15:00+02:00","249","Frutigen-Niedersimmental","20626","4231","12760","34294"
"2021-06-25T11:15:00+02:00","248","Obersimmental-Saanen","8861","2739","4101","14202"
"2021-06-25T11:15:00+02:00","243","Seeland","52454","10899","29602","63410"
