"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T11:15:00+02:00","246","Bern-Mittelland","268609","62689","142773","353160"
"2021-06-18T11:15:00+02:00","247","Thun","65092","14640","35984","92031"
"2021-06-18T11:15:00+02:00","245","Emmental","54955","13548","29235","82133"
"2021-06-18T11:15:00+02:00","242","Biel/Bienne","55908","12822","28096","85833"
"2021-06-18T11:15:00+02:00","241","Jura bernois","26590","6088","13921","44883"
"2021-06-18T11:15:00+02:00","244","Oberaargau","43589","9526","23684","68985"
"2021-06-18T11:15:00+02:00","250","Interlaken-Oberhasli","28982","7284","14999","41214"
"2021-06-18T11:15:00+02:00","249","Frutigen-Niedersimmental","20302","4328","11985","34294"
"2021-06-18T11:15:00+02:00","248","Obersimmental-Saanen","8746","2915","3821","14202"
"2021-06-18T11:15:00+02:00","243","Seeland","51686","11404","27265","63410"
