"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T10:00:00+02:00","246","Bern-Mittelland","279307","42818","184851","369207"
"2021-07-10T10:00:00+02:00","247","Thun","67706","10586","45258","96132"
"2021-07-10T10:00:00+02:00","245","Emmental","57860","9926","37897","86086"
"2021-07-10T10:00:00+02:00","242","Biel/Bienne","58736","10217","36029","89850"
"2021-07-10T10:00:00+02:00","241","Jura bernois","27980","4293","17865","47268"
"2021-07-10T10:00:00+02:00","244","Oberaargau","45601","7471","29542","72463"
"2021-07-10T10:00:00+02:00","250","Interlaken-Oberhasli","30371","5017","19956","42895"
"2021-07-10T10:00:00+02:00","249","Frutigen-Niedersimmental","21179","2780","14989","35926"
"2021-07-10T10:00:00+02:00","248","Obersimmental-Saanen","9142","934","6300","14776"
"2021-07-10T10:00:00+02:00","243","Seeland","53855","8023","35052","66790"
