"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T09:00:00","247","Thun","70749","24948","96145"
"2021-12-22T09:00:00","246","Bern-Mittelland","296280","103932","369281"
"2021-12-22T09:00:00","249","Frutigen-Niedersimmental","23561","8189","35928"
"2021-12-22T09:00:00","241","Jura bernois","31897","8212","47271"
"2021-12-22T09:00:00","242","Biel/Bienne","63812","17451","90007"
"2021-12-22T09:00:00","243","Seeland","49423","16503","66793"
"2021-12-22T09:00:00","245","Emmental","63733","20266","86095"
"2021-12-22T09:00:00","244","Oberaargau","50162","14090","72471"
"2021-12-22T09:00:00","250","Interlaken-Oberhasli","32495","10488","42895"
"2021-12-22T09:00:00","248","Obersimmental-Saanen","10126","2994","14775"
