"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T19:15:00+02:00","246","Bern-Mittelland","273573","54034","166792","353160"
"2021-06-30T19:15:00+02:00","247","Thun","66453","13253","41076","92031"
"2021-06-30T19:15:00+02:00","245","Emmental","56261","12279","33827","82133"
"2021-06-30T19:15:00+02:00","242","Biel/Bienne","57357","13103","31528","85833"
"2021-06-30T19:15:00+02:00","241","Jura bernois","27245","5987","15452","44883"
"2021-06-30T19:15:00+02:00","244","Oberaargau","44522","9794","26032","68985"
"2021-06-30T19:15:00+02:00","250","Interlaken-Oberhasli","29686","5978","18283","41214"
"2021-06-30T19:15:00+02:00","249","Frutigen-Niedersimmental","20757","3662","13637","34294"
"2021-06-30T19:15:00+02:00","248","Obersimmental-Saanen","8933","1290","5666","14202"
"2021-06-30T19:15:00+02:00","243","Seeland","52706","10307","31224","63410"
