"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T22:30:00+02:00","246","Bern-Mittelland","320111","24234","248344","369207"
"2021-10-08T22:30:00+02:00","247","Thun","79640","6428","62070","96132"
"2021-10-08T22:30:00+02:00","245","Emmental","69540","6564","53223","86086"
"2021-10-08T22:30:00+02:00","242","Biel/Bienne","72378","7082","53004","89850"
"2021-10-08T22:30:00+02:00","250","Interlaken-Oberhasli","36374","3459","27458","42895"
"2021-10-08T22:30:00+02:00","241","Jura bernois","35882","4973","25459","47268"
"2021-10-08T22:30:00+02:00","244","Oberaargau","54983","5622","41067","72463"
"2021-10-08T22:30:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-08T22:30:00+02:00","248","Obersimmental-Saanen","12053","1224","8348","14776"
"2021-10-08T22:30:00+02:00","243","Seeland","63761","5365","48759","66790"
