"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T16:00:00","246","Bern-Mittelland","327435","16783","264259","369207"
"2021-11-16T16:00:00","247","Thun","81662","4286","66805","96132"
"2021-11-16T16:00:00","245","Emmental","71476","4057","58184","86086"
"2021-11-16T16:00:00","242","Biel/Bienne","74700","5161","58008","89850"
"2021-11-16T16:00:00","250","Interlaken-Oberhasli","37337","2206","30129","42895"
"2021-11-16T16:00:00","241","Jura bernois","36897","2894","28718","47268"
"2021-11-16T16:00:00","244","Oberaargau","56597","3400","45099","72463"
"2021-11-16T16:00:00","249","Frutigen-Niedersimmental","26886","1768","21597","35926"
"2021-11-16T16:00:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T16:00:00","243","Seeland","65377","3528","52574","66790"
