"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T13:30:00","246","Bern-Mittelland","326111","17029","263112","369207"
"2021-11-11T13:30:00","247","Thun","81267","4388","66415","96132"
"2021-11-11T13:30:00","245","Emmental","71155","4241","57805","86086"
"2021-11-11T13:30:00","242","Biel/Bienne","74355","5392","57503","89850"
"2021-11-11T13:30:00","250","Interlaken-Oberhasli","37212","2346","29900","42895"
"2021-11-11T13:30:00","241","Jura bernois","36777","3026","28501","47268"
"2021-11-11T13:30:00","244","Oberaargau","56334","3517","44818","72463"
"2021-11-11T13:30:00","249","Frutigen-Niedersimmental","26764","1834","21462","35926"
"2021-11-11T13:30:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T13:30:00","243","Seeland","65122","3596","52269","66790"
