"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T15:45:00+02:00","246","Bern-Mittelland","321382","23015","251497","369207"
"2021-10-14T15:45:00+02:00","247","Thun","80000","5874","63190","96132"
"2021-10-14T15:45:00+02:00","245","Emmental","69915","6318","54078","86086"
"2021-10-14T15:45:00+02:00","242","Biel/Bienne","72766","6956","53915","89850"
"2021-10-14T15:45:00+02:00","250","Interlaken-Oberhasli","36565","3315","27941","42895"
"2021-10-14T15:45:00+02:00","241","Jura bernois","36114","4782","25973","47268"
"2021-10-14T15:45:00+02:00","244","Oberaargau","55295","5108","41990","72463"
"2021-10-14T15:45:00+02:00","249","Frutigen-Niedersimmental","26205","2447","20113","35926"
"2021-10-14T15:45:00+02:00","248","Obersimmental-Saanen","12131","1199","8500","14776"
"2021-10-14T15:45:00+02:00","243","Seeland","64061","5171","49439","66790"
