"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T11:15:00+02:00","246","Bern-Mittelland","322587","20792","255518","369207"
"2021-10-21T11:15:00+02:00","247","Thun","80297","5349","64334","96132"
"2021-10-21T11:15:00+02:00","245","Emmental","70221","5724","55181","86086"
"2021-10-21T11:15:00+02:00","242","Biel/Bienne","73239","6429","55190","89850"
"2021-10-21T11:15:00+02:00","250","Interlaken-Oberhasli","36777","3028","28597","42895"
"2021-10-21T11:15:00+02:00","241","Jura bernois","36332","4269","26761","47268"
"2021-10-21T11:15:00+02:00","244","Oberaargau","55569","4607","42870","72463"
"2021-10-21T11:15:00+02:00","249","Frutigen-Niedersimmental","26406","2241","20579","35926"
"2021-10-21T11:15:00+02:00","248","Obersimmental-Saanen","12301","1130","8633","14776"
"2021-10-21T11:15:00+02:00","243","Seeland","64352","4585","50446","66790"
