"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T14:45:00+02:00","246","Bern-Mittelland","293958","19480","226903","369207"
"2021-08-20T14:45:00+02:00","247","Thun","71803","5153","55804","96132"
"2021-08-20T14:45:00+02:00","245","Emmental","61939","4118","48414","86086"
"2021-08-20T14:45:00+02:00","242","Biel/Bienne","63535","6047","46086","89850"
"2021-08-20T14:45:00+02:00","241","Jura bernois","30919","3312","22109","47268"
"2021-08-20T14:45:00+02:00","244","Oberaargau","48762","3699","36970","72463"
"2021-08-20T14:45:00+02:00","250","Interlaken-Oberhasli","32348","2082","24965","42895"
"2021-08-20T14:45:00+02:00","249","Frutigen-Niedersimmental","22530","1691","17642","35926"
"2021-08-20T14:45:00+02:00","248","Obersimmental-Saanen","10045","973","7291","14776"
"2021-08-20T14:45:00+02:00","243","Seeland","57452","4472","43384","66790"
