"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T11:30:00+02:00","246","Bern-Mittelland","323773","18992","258957","369207"
"2021-10-29T11:30:00+02:00","247","Thun","80601","4911","65252","96132"
"2021-10-29T11:30:00+02:00","245","Emmental","70545","4994","56362","86086"
"2021-10-29T11:30:00+02:00","242","Biel/Bienne","73665","5935","56295","89850"
"2021-10-29T11:30:00+02:00","250","Interlaken-Oberhasli","36930","2684","29289","42895"
"2021-10-29T11:30:00+02:00","241","Jura bernois","36518","3503","27716","47268"
"2021-10-29T11:30:00+02:00","244","Oberaargau","55848","3941","43899","72463"
"2021-10-29T11:30:00+02:00","249","Frutigen-Niedersimmental","26527","2024","21005","35926"
"2021-10-29T11:30:00+02:00","248","Obersimmental-Saanen","12377","1076","8824","14776"
"2021-10-29T11:30:00+02:00","243","Seeland","64616","4117","51301","66790"
