"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T09:30:00+02:00","246","Bern-Mittelland","259588","66631","108704","353160"
"2021-06-05T09:30:00+02:00","247","Thun","62810","14309","28778","92031"
"2021-06-05T09:30:00+02:00","245","Emmental","52776","11660","23911","82133"
"2021-06-05T09:30:00+02:00","242","Biel/Bienne","53273","11524","22305","85833"
"2021-06-05T09:30:00+02:00","241","Jura bernois","25387","6044","10957","44883"
"2021-06-05T09:30:00+02:00","244","Oberaargau","41800","8957","19080","68985"
"2021-06-05T09:30:00+02:00","250","Interlaken-Oberhasli","27827","7022","12208","41214"
"2021-06-05T09:30:00+02:00","249","Frutigen-Niedersimmental","19580","4963","9538","34294"
"2021-06-05T09:30:00+02:00","248","Obersimmental-Saanen","8502","2743","3041","14202"
"2021-06-05T09:30:00+02:00","243","Seeland","49766","11762","21291","63410"
