"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T16:00:00+02:00","246","Bern-Mittelland","322233","21643","254153","369207"
"2021-10-19T16:00:00+02:00","247","Thun","80206","5532","63970","96132"
"2021-10-19T16:00:00+02:00","245","Emmental","70142","5897","54897","86086"
"2021-10-19T16:00:00+02:00","242","Biel/Bienne","73122","6643","54827","89850"
"2021-10-19T16:00:00+02:00","250","Interlaken-Oberhasli","36714","3195","28324","42895"
"2021-10-19T16:00:00+02:00","241","Jura bernois","36274","4573","26367","47268"
"2021-10-19T16:00:00+02:00","244","Oberaargau","55503","4728","42658","72463"
"2021-10-19T16:00:00+02:00","249","Frutigen-Niedersimmental","26363","2372","20364","35926"
"2021-10-19T16:00:00+02:00","248","Obersimmental-Saanen","12281","1142","8606","14776"
"2021-10-19T16:00:00+02:00","243","Seeland","64288","4811","50128","66790"
