"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T08:15:00+02:00","246","Bern-Mittelland","322346","21576","254303","369207"
"2021-10-20T08:15:00+02:00","247","Thun","80230","5503","64050","96132"
"2021-10-20T08:15:00+02:00","245","Emmental","70165","5889","54928","86086"
"2021-10-20T08:15:00+02:00","242","Biel/Bienne","73161","6612","54891","89850"
"2021-10-20T08:15:00+02:00","250","Interlaken-Oberhasli","36725","3177","28355","42895"
"2021-10-20T08:15:00+02:00","241","Jura bernois","36287","4547","26405","47268"
"2021-10-20T08:15:00+02:00","244","Oberaargau","55531","4728","42675","72463"
"2021-10-20T08:15:00+02:00","249","Frutigen-Niedersimmental","26374","2377","20382","35926"
"2021-10-20T08:15:00+02:00","248","Obersimmental-Saanen","12290","1143","8608","14776"
"2021-10-20T08:15:00+02:00","243","Seeland","64309","4790","50174","66790"
