"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T10:15:00","247","Thun","69889","14042","96145"
"2021-12-08T10:15:00","246","Bern-Mittelland","293712","52352","369281"
"2021-12-08T10:15:00","249","Frutigen-Niedersimmental","23252","4550","35928"
"2021-12-08T10:15:00","241","Jura bernois","31668","4389","47271"
"2021-12-08T10:15:00","242","Biel/Bienne","63048","9268","90007"
"2021-12-08T10:15:00","243","Seeland","48879","7939","66793"
"2021-12-08T10:15:00","245","Emmental","63141","10435","86095"
"2021-12-08T10:15:00","244","Oberaargau","49682","7909","72471"
"2021-12-08T10:15:00","250","Interlaken-Oberhasli","32074","4988","42895"
"2021-12-08T10:15:00","248","Obersimmental-Saanen","9992","1638","14775"
