"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T11:00:00+02:00","246","Bern-Mittelland","323900","18779","259364","369207"
"2021-10-30T11:00:00+02:00","247","Thun","80633","4746","65478","96132"
"2021-10-30T11:00:00+02:00","245","Emmental","70578","4843","56582","86086"
"2021-10-30T11:00:00+02:00","242","Biel/Bienne","73705","5931","56374","89850"
"2021-10-30T11:00:00+02:00","250","Interlaken-Oberhasli","36948","2652","29336","42895"
"2021-10-30T11:00:00+02:00","241","Jura bernois","36526","3481","27777","47268"
"2021-10-30T11:00:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T11:00:00+02:00","249","Frutigen-Niedersimmental","26541","1956","21099","35926"
"2021-10-30T11:00:00+02:00","248","Obersimmental-Saanen","12386","1046","8871","14776"
"2021-10-30T11:00:00+02:00","243","Seeland","64633","3999","51460","66790"
