"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T09:30:00+02:00","246","Bern-Mittelland","268032","63637","139031","353160"
"2021-06-17T09:30:00+02:00","247","Thun","64954","14528","35380","92031"
"2021-06-17T09:30:00+02:00","245","Emmental","54824","13248","28699","82133"
"2021-06-17T09:30:00+02:00","242","Biel/Bienne","55717","12512","27476","85833"
"2021-06-17T09:30:00+02:00","241","Jura bernois","26539","5972","13703","44883"
"2021-06-17T09:30:00+02:00","244","Oberaargau","43501","9495","23303","68985"
"2021-06-17T09:30:00+02:00","250","Interlaken-Oberhasli","28875","7423","14406","41214"
"2021-06-17T09:30:00+02:00","249","Frutigen-Niedersimmental","20259","4602","11548","34294"
"2021-06-17T09:30:00+02:00","248","Obersimmental-Saanen","8740","2907","3796","14202"
"2021-06-17T09:30:00+02:00","243","Seeland","51586","11498","26572","63410"
