"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T12:30:00+02:00","246","Bern-Mittelland","260169","65641","110600","353160"
"2021-06-06T12:30:00+02:00","247","Thun","62951","13987","29248","92031"
"2021-06-06T12:30:00+02:00","245","Emmental","52919","11500","24269","82133"
"2021-06-06T12:30:00+02:00","242","Biel/Bienne","53440","11302","22754","85833"
"2021-06-06T12:30:00+02:00","241","Jura bernois","25456","5992","11034","44883"
"2021-06-06T12:30:00+02:00","244","Oberaargau","41913","8639","19601","68985"
"2021-06-06T12:30:00+02:00","250","Interlaken-Oberhasli","27897","7109","12281","41214"
"2021-06-06T12:30:00+02:00","249","Frutigen-Niedersimmental","19618","4915","9615","34294"
"2021-06-06T12:30:00+02:00","248","Obersimmental-Saanen","8519","2733","3054","14202"
"2021-06-06T12:30:00+02:00","243","Seeland","49885","11619","21695","63410"
