"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T14:45:00","247","Thun","72054","42625","103022"
"2022-01-19T14:45:00","246","Bern-Mittelland","300656","182703","397325"
"2022-01-19T14:45:00","249","Frutigen-Niedersimmental","24067","13601","38704"
"2022-01-19T14:45:00","241","Jura bernois","32242","15694","51185"
"2022-01-19T14:45:00","242","Biel/Bienne","64864","30762","97250"
"2022-01-19T14:45:00","243","Seeland","50292","29595","72244"
"2022-01-19T14:45:00","245","Emmental","64910","36832","93057"
"2022-01-19T14:45:00","244","Oberaargau","50961","27285","78443"
"2022-01-19T14:45:00","250","Interlaken-Oberhasli","32988","18803","45775"
"2022-01-19T14:45:00","248","Obersimmental-Saanen","10320","5411","15815"
