"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T13:45:00","247","Thun","69901","14379","96145"
"2021-12-08T13:45:00","246","Bern-Mittelland","293806","53773","369281"
"2021-12-08T13:45:00","249","Frutigen-Niedersimmental","23257","4667","35928"
"2021-12-08T13:45:00","241","Jura bernois","31671","4488","47271"
"2021-12-08T13:45:00","242","Biel/Bienne","63077","9522","90007"
"2021-12-08T13:45:00","243","Seeland","48889","8176","66793"
"2021-12-08T13:45:00","245","Emmental","63148","10654","86095"
"2021-12-08T13:45:00","244","Oberaargau","49695","8062","72471"
"2021-12-08T13:45:00","250","Interlaken-Oberhasli","32095","5105","42895"
"2021-12-08T13:45:00","248","Obersimmental-Saanen","9995","1660","14775"
