"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T17:30:00+02:00","246","Bern-Mittelland","324862","17466","261706","369207"
"2021-11-05T17:30:00+02:00","247","Thun","80889","4473","66031","96132"
"2021-11-05T17:30:00+02:00","245","Emmental","70858","4382","57376","86086"
"2021-11-05T17:30:00+02:00","242","Biel/Bienne","74026","5815","56827","89850"
"2021-11-05T17:30:00+02:00","250","Interlaken-Oberhasli","37058","2490","29613","42895"
"2021-11-05T17:30:00+02:00","241","Jura bernois","36660","3277","28142","47268"
"2021-11-05T17:30:00+02:00","244","Oberaargau","56081","3618","44515","72463"
"2021-11-05T17:30:00+02:00","249","Frutigen-Niedersimmental","26668","1923","21287","35926"
"2021-11-05T17:30:00+02:00","248","Obersimmental-Saanen","12425","1026","8926","14776"
"2021-11-05T17:30:00+02:00","243","Seeland","64856","3751","51929","66790"
