"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T14:30:00","247","Thun","72644","47812","103022"
"2022-02-05T14:30:00","246","Bern-Mittelland","302561","208048","397325"
"2022-02-05T14:30:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T14:30:00","241","Jura bernois","32427","18149","51185"
"2022-02-05T14:30:00","242","Biel/Bienne","65363","38058","97250"
"2022-02-05T14:30:00","243","Seeland","50624","33295","72244"
"2022-02-05T14:30:00","245","Emmental","65377","43040","93057"
"2022-02-05T14:30:00","244","Oberaargau","51331","32896","78443"
"2022-02-05T14:30:00","250","Interlaken-Oberhasli","33231","21551","45775"
"2022-02-05T14:30:00","248","Obersimmental-Saanen","10374","6121","15815"
