"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T12:15:00","247","Thun","71251","33553","96145"
"2022-01-06T12:15:00","246","Bern-Mittelland","298277","144245","369281"
"2022-01-06T12:15:00","249","Frutigen-Niedersimmental","23775","10958","35928"
"2022-01-06T12:15:00","241","Jura bernois","32040","11871","47271"
"2022-01-06T12:15:00","242","Biel/Bienne","64281","24237","90007"
"2022-01-06T12:15:00","243","Seeland","49808","23447","66793"
"2022-01-06T12:15:00","245","Emmental","64250","27547","86095"
"2022-01-06T12:15:00","244","Oberaargau","50518","19996","72471"
"2022-01-06T12:15:00","250","Interlaken-Oberhasli","32735","14624","42895"
"2022-01-06T12:15:00","248","Obersimmental-Saanen","10244","4696","14775"
