"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T16:30:00","247","Thun","69930","14693","96145"
"2021-12-08T16:30:00","246","Bern-Mittelland","293889","55211","369281"
"2021-12-08T16:30:00","249","Frutigen-Niedersimmental","23267","4792","35928"
"2021-12-08T16:30:00","241","Jura bernois","31679","4584","47271"
"2021-12-08T16:30:00","242","Biel/Bienne","63096","9760","90007"
"2021-12-08T16:30:00","243","Seeland","48896","8401","66793"
"2021-12-08T16:30:00","245","Emmental","63165","10874","86095"
"2021-12-08T16:30:00","244","Oberaargau","49716","8282","72471"
"2021-12-08T16:30:00","250","Interlaken-Oberhasli","32100","5329","42895"
"2021-12-08T16:30:00","248","Obersimmental-Saanen","10002","1725","14775"
